Date,Close,High,Low,Open,Volume
2023-09-01,434.6758117675781,437.0650508527564,433.2210704898494,436.5833515582069,58944100
2023-09-05,432.7972106933594,434.5506033353466,432.7297951306632,434.2326947093396,55166200
2023-09-06,429.8877258300781,432.093916863234,427.5659316686508,431.9879277285903,70758500
2023-09-07,428.5678405761719,429.2422019046553,426.5446977895423,426.8915071469469,70355400
2023-09-08,429.2133483886719,430.74514868706615,428.25959315019446,428.6160459403085,61659700
2023-09-11,432.0361633300781,432.3444285728758,430.1286232997532,431.8338284325165,60180100
2023-09-12,429.6661376953125,432.11317840274216,429.0881220484013,430.59102153155527,67565400
2023-09-13,430.1671142578125,431.3231749266096,428.7894319282897,429.8877204342684,60199300
2023-09-14,433.876220703125,434.569868937207,431.3328634452209,432.633457559199,83430800
2023-09-15,428.6487121582031,432.6222625307114,428.2136712808251,432.2935551441486,111848900
2023-09-18,428.9000549316406,430.1955590603149,427.8655753087938,428.3392962837647,55752200
2023-09-19,428.0106506347656,428.5714093634932,425.3326338226848,427.9816479077142,66514600
2023-09-20,424.0758361816406,429.68324679400325,423.8727875752747,429.2675311788192,82562600
2023-09-21,417.0665283203125,421.4944451347644,416.9118372759941,421.2334205936458,104095800
2023-09-22,416.1286926269531,419.6864977783781,415.71294757869936,418.091288955446,100829700
2023-09-25,417.8786315917969,417.9172822244127,414.4851650567311,414.9202354602061,70874500
2023-09-26,411.7394714355469,415.54865360911657,410.90801075336816,414.84288124552415,96168400
2023-09-27,411.9037780761719,413.4700137261174,408.2686420542666,412.9092550416893,104705800
2023-09-28,414.2917785644531,415.964347748709,410.7629759370553,411.3527373620953,92258300
2023-09-29,413.2862854003906,417.5111824781116,411.7684074215334,417.3371661441051,115111300
2023-10-02,413.1219787597656,414.36915501527096,410.3666017087048,412.4548865420046,83798600
2023-10-03,407.5918884277344,413.1799731499237,406.2287013020404,410.94667474306095,103760600
2023-10-04,410.5599365234375,411.30435944495287,406.5960637049735,408.0559363281981,87453000
2023-10-05,410.4052734375,411.2463819980621,407.1858528256416,410.2699077129364,70142700
2023-10-06,415.2779541015625,416.8151576520884,406.6347873425297,407.9592943921105,113273300
2023-10-09,417.9367065429688,418.5071132640503,412.8320192803648,413.38307117762025,80374400
2023-10-10,420.1119384765625,422.70294712015226,418.1686672417201,418.5650575162268,78607300
2023-10-11,421.8327941894531,422.08414129890025,418.7970380226223,421.175379435057,62451700
2023-10-12,419.2611389160156,422.8189443567332,416.91182957643576,422.4419089154139,81154200
2023-10-13,417.17279052734375,421.95844616014017,415.606584539678,420.75959814761615,95143100
2023-10-16,421.5620727539063,422.6255551040407,419.1740835467255,419.4157827397426,75433200
2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700
2023-10-18,415.9256591796875,420.7306406420036,414.8428514424272,419.77352121429993,93559800
2023-10-19,412.2712097167969,418.449056290601,411.5944695651963,416.6411507436909,121323000
2023-10-20,407.2052001953125,412.37756965755136,407.0988371910665,411.8361657385735,123919900
2023-10-23,406.4993591308594,410.3568982821464,403.9276761980999,405.6775759805989,92035100
2023-10-24,409.5641784667969,410.7146691465656,406.7701212432729,408.6167068763109,78564200
2023-10-25,403.6860046386719,407.91093157015536,403.17360349885,407.881928845422,94223200
2023-10-26,398.8520202636719,403.47330792914914,397.9335809780985,402.6225515026816,115156800
2023-10-27,397.0440673828125,400.83392348318415,395.62287503320994,400.4375332899705,107367700
2023-10-30,401.79107666015625,402.8448816266276,398.5329761803426,399.8284803456642,86562700
2023-10-31,404.3144226074219,404.6334525608876,400.4568834170143,402.3614742415841,79665200
2023-11-01,408.6263427734375,409.43844855236455,404.7494781285324,405.28123407598383,98068100
2023-11-02,416.45745849609375,416.61214954670544,412.3968995543654,412.41622487157895,94938900
2023-11-03,420.25689697265625,421.8037777300333,418.6326854543438,418.75837375712325,100167800
2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.0110278768362,67831700
2023-11-07,422.4225158691406,423.0606052933152,420.0828841514639,421.2236972866714,64256100
2023-11-08,422.73193359375,423.5440394282341,420.4309523105621,423.02196085453033,61746000
2023-11-09,419.4351501464844,423.91142437106953,419.00975716373983,423.8727442351021,83174400
2023-11-10,425.9803466796875,426.28972875327344,419.42546520511473,421.5041020397778,89462200
2023-11-13,425.5742492675781,426.67638218285714,423.863029699829,424.6461326803493,52236100
2023-11-14,433.8307495117188,435.1165763059157,431.2783917339626,431.5007656250588,97176900
2023-11-15,434.7492370605469,436.3928036457593,433.8984510401688,435.164952660045,77327600
2023-11-16,435.2809753417969,435.6000053342908,433.2410185572766,434.3045010394223,66665800
2023-11-17,435.82232666015625,436.4314133493685,434.3721314970017,435.29057073108856,83133200
2023-11-20,439.1771545410156,440.0182630951851,435.5613141930735,435.57099160312566,69936200
2023-11-21,438.2200317382813,439.0514924363308,436.9535301263982,438.13302355551457,49244600
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
2023-11-24,440.1825866699219,440.3759578384197,439.6315348978691,439.9602422808771,29737400
2023-11-27,439.3898315429688,440.36627627306393,439.00308920962266,439.55417048077294,50506000
2023-11-28,439.8249206542969,441.1204250010719,438.4424081242647,439.00313736224456,62115000
2023-11-29,439.5155029296875,443.10234049536746,439.1191421839662,441.9711751961111,63146000
2023-11-30,441.24609375,441.5941559718903,438.2876976332808,440.3566571355129,79752700
2023-12-01,443.8564453125,444.3881717849613,440.0472633152973,440.6369952391435,89183400
2023-12-04,441.52642822265625,443.8757373404589,439.2544498661346,440.4726232624604,72430900
2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
2023-12-06,439.6605224609375,443.6050404253039,439.2254520989698,443.5760377014592,69124700
2023-12-07,443.0153503417969,443.6630877368815,441.13976201140014,441.7391713636157,66995400
2023-12-08,444.919921875,445.451648340426,442.0291792325049,442.2708784448437,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6903991699219,448.7870847504341,445.30661038207074,446.3024099023236,68327600
2023-12-13,454.8778991699219,455.1292757819329,448.709730800554,449.0674408996175,93278000
2023-12-14,456.3377685546875,458.0006602364905,453.6693999362765,456.8114895469167,119026000
2023-12-15,455.5863952636719,456.9163018501235,453.7420397034311,455.7417134699126,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.1300618027728,457.1881393985243,70375300
2023-12-19,460.9350280761719,461.0127019870432,458.6150310014618,458.6926752884159,55761800
2023-12-20,454.5477600097656,461.9640193545055,454.1206423401612,460.0808267995912,102921000
2023-12-21,458.8577575683594,459.1295570366737,455.1107760152546,457.5278509164755,86667500
2023-12-22,459.7799072265625,461.45925759296136,457.8870276491879,459.98374941589714,67160400
2023-12-26,461.7213745117188,462.62413389794295,460.109981297383,460.18765521976536,55387000
2023-12-27,462.5562133789063,462.7018149557165,460.9836571015111,461.5175394244562,68000300
2023-12-28,462.7309265136719,463.5657286208665,462.3135254600746,462.91536504878167,77158100
2023-12-29,461.3913269042969,463.06096072132885,459.4401769650659,462.5367654374911,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0622863769531,457.3920005131712,454.4604467676884,456.6542463475319,103585900
2024-01-04,453.596435546875,457.1686653982138,453.3731600721968,454.5865557790852,84232200
2024-01-05,454.21771240234375,456.6639075045455,452.7713245626224,453.8002817612887,86118900
2024-01-08,460.7021484375,460.8477500166702,454.5866154970485,454.71281340697016,74879100
2024-01-09,460.0032348632813,461.0224755494377,457.54732279549,458.052084815237,65931400
2024-01-10,462.604736328125,463.4686883884697,459.9935061021224,460.275022232607,67310600
2024-01-11,462.4008483886719,464.1190060691037,458.4306211349408,463.6045274671268,77940700
2024-01-12,462.7212219238281,464.5850109920546,461.31370050606375,463.847256832393,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.4597473144531,458.9451056102245,456.1106001283949,458.0035093314712,68843900
2024-01-18,462.5368041992188,463.0901198438655,458.5860096308322,460.12944567332846,91856200
2024-01-19,468.3028259277344,468.5843420506786,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.2929382324219,471.0110958989677,468.6425450951434,469.8365371424224,75844900
2024-01-23,470.66162109375,470.9043002358288,468.7493378931313,469.8365357098172,49945300
2024-01-24,471.1761779785156,474.4571754342008,470.6811029978881,473.525295727068,81765000
2024-01-25,473.7388610839844,474.0106605699602,471.17618444820096,473.3020267275593,72525000
2024-01-26,473.136962890625,474.7968799164263,472.2924442217773,473.3116847619897,76641600
2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800
2024-01-30,476.51513671875,477.2237409528727,475.7579492511841,476.1947836172532,58618400
2024-01-31,468.7396240234375,474.7580490082776,468.7201907326481,474.31152767890586,126011100
2024-02-01,474.8746337890625,474.9037541058598,469.63273977415656,470.4384512454217,91891600
2024-02-02,479.8738098144531,481.52401044125736,474.9716726719537,475.3114294440355,99228200
2024-02-05,478.1264343261719,479.9028622372628,475.8743943997294,479.2427820799248,75757100
2024-02-06,479.5146179199219,479.8446580236344,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.5139465332031,483.93134756331705,480.8541628931194,481.75695184930976,70556500
2024-02-08,483.7275390625,484.10610316011065,482.6985817601752,483.51398020972,52343600
2024-02-09,486.5231628417969,486.95996752942966,483.89249957484776,484.2322563033971,63979400
2024-02-12,486.3096008300781,488.7557959365899,485.59125041969,486.4940393494017,56502300
2024-02-13,479.6116638183594,482.53353038052535,476.3500701317823,480.0484981553464,113099200
2024-02-14,483.97021484375,484.4555731763151,479.92231331563113,482.2423403647749,68387800
2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
2024-02-16,484.8826599121094,488.1442534791648,484.1449058140717,487.0085316428908,75532900
2024-02-20,482.2132263183594,483.8149029118612,479.9708731626724,483.14510603430045,71736700
2024-02-21,482.6499938964844,482.8053121078392,479.1068842202188,480.9124325062878,59293400
2024-02-22,492.6386413574219,493.5996412471157,488.2898206173805,489.250850130992,76402500
2024-02-23,492.9784240722656,495.1916567031526,492.25038663284334,494.3568250348437,61321800
2024-02-26,491.1729431152344,493.8521307390466,491.04674520195,493.4152963659735,50386700
2024-02-27,492.0853271484375,492.308602616629,489.9691722068436,491.8620813041637,48854500
2024-02-28,491.43499755859375,492.0174038220213,490.17304819868775,490.53220860244136,56506600
2024-02-29,493.2017211914063,494.8131144463538,490.5516835957709,493.1920341688056,83924800
2024-03-01,497.8320007324219,498.2591184201671,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.2981567382813,499.1425421792055,497.0069535759895,497.0361035161416,49799300
2024-03-05,492.3280944824219,495.7450362651965,490.1245782125844,495.2984852488147,72855600
2024-03-06,494.8227844238281,497.0748540345267,493.5317443866829,495.5993458504527,68382400
2024-03-07,499.7346801757813,500.7830708393989,494.8810964988354,498.1135998170786,58652100
2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
2024-03-11,496.3080139160156,496.8904498381802,493.6094227797772,495.5314524357439,62557200
2024-03-12,501.6469421386719,502.2293483869414,495.9002573325016,498.41443934118087,73114400
2024-03-13,500.8606262207031,502.1419792694536,499.4239845817287,501.9672573875113,55104100
2024-03-14,499.87054443359375,501.9866995940405,496.8321966177629,501.831351753217,110171800
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.6972406704825,60755300
2024-03-20,506.808349609375,506.9446864437559,501.5502289693654,502.22210687375775,69594600
2024-03-21,508.4833068847656,510.3431104808776,508.2008863214216,509.6420513552029,60256100
2024-03-22,507.5192260742188,508.88241615238655,507.2854803107173,508.3955498176283,79070800
2024-03-25,506.1170959472656,507.2660934728328,505.9612654237029,506.1462770254766,48512100
2024-03-26,505.1822814941406,507.8795402076684,504.7830772199743,507.5386980888141,65463700
2024-03-27,509.4277038574219,509.4666912006187,505.8443747669276,508.00609219695343,82999800
2024-03-28,509.3303833007813,510.829910300913,509.04802220619024,509.4667201458648,96294900
2024-04-01,508.4443054199219,510.60602319461645,507.2855609816512,510.0704820276033,62477500
2024-04-02,505.2114868164063,505.3477642225264,502.9134325371014,504.6272115527488,74230300
2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
2024-04-04,499.5930786132813,510.10938062558256,499.29122383235546,509.7685979294163,96858100
2024-04-05,504.8121643066406,506.7693762627344,500.5082830293285,500.9464745680228,74546500
2024-04-08,505.0945739746094,506.5162450455588,504.28641866242464,505.5133313161047,48401800
2024-04-09,505.6788330078125,507.0712635271461,500.8393509659492,506.8278303713481,68049200
2024-04-10,500.6154479980469,502.6018412987628,498.6388015333815,499.9922448100833,82652800
2024-04-11,504.3935852050781,505.83469071601695,498.6291037293899,502.13451800051297,70099000
2024-04-12,497.4313354492188,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.199462890625,501.7644387082916,490.3522904966187,501.5989207934361,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.0182851042901,491.6765860412786,73484000
2024-04-17,487.40185546875,492.9229325491744,486.00942494137024,492.7573849272521,75910300
2024-04-18,486.39892578125,490.88784877913054,485.4641507516637,488.7943295112607,74548100
2024-04-19,482.1534423828125,487.3142133256744,480.8875721611567,486.3210167619427,102212600
2024-04-22,486.5937194824219,489.18385210193054,482.416397763488,484.7533503648902,67961000
